分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 316 ms, 最高速率: 2.65 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 37, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.11 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.41 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 81, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.00 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 41, IPv6: 0, 最小延迟: 241 ms, 最高速率: 2.64 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 53, IPv6: 0, 最小延迟: 248 ms, 最高速率: 4.00 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 52, IPv6: 0, 最小延迟: 17 ms, 最高速率: 73.96 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 63, IPv6: 0, 最小延迟: 17 ms, 最高速率: 202.67 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 644 ms, 最高速率: 3.26 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 348 ms, 最高速率: 3.88 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 56, IPv6: 0, 最小延迟: 16 ms, 最高速率: 237.21 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 16 ms, 最高速率: 162.52 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 23, IPv6: 0, 最小延迟: 273 ms, 最高速率: 3.56 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 47, IPv6: 0, 最小延迟: 153 ms, 最高速率: 5.55 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 42, IPv6: 0, 最小延迟: 438 ms, 最高速率: 4.64 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 38, IPv6: 0, 最小延迟: 283 ms, 最高速率: 3.43 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
