分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 355 ms, 最高速率: 12.39 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.45 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.12 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 329 ms, 最高速率: 12.83 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.69 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.55 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 344 ms, 最高速率: 11.65 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 4.44 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.63 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 403 ms, 最高速率: 9.74 M/s, 平均速率: 6.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 728 ms, 最高速率: 5.22 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 第一剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.56 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 357 ms, 最高速率: 12.80 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 399 ms, 最高速率: 13.38 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 389 ms, 最高速率: 9.83 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 286 ms, 最高速率: 10.62 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.17 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.72 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 362 ms, 最高速率: 11.46 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.99 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 29, IPv6: 0, 最小延迟: 663 ms, 最高速率: 6.13 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 633 ms, 最高速率: 4.31 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 13, IPv4: 22, IPv6: 0, 最小延迟: 463 ms, 最高速率: 2.52 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 28, IPv6: 0, 最小延迟: 565 ms, 最高速率: 10.20 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
